d398fe,127.0.0.1,GET,https://127.0.0.1:8000/,1705233485,,404,request
ed6932,127.0.0.1,GET,https://127.0.0.1:8000/arsene,1705233498,,200,request
a271d6,127.0.0.1,GET,https://127.0.0.1:8000/,1705233831,,404,request
9eee74,127.0.0.1,GET,https://127.0.0.1:8000/home,1705233837,3d8f59,404,request
3d8f59,127.0.0.1,GET,https://127.0.0.1:8000/home,1705233837,,404,request
ddc2b4,127.0.0.1,GET,https://127.0.0.1:8000/arsene,1705233843,,200,request
3000ed,127.0.0.1,GET,https://127.0.0.1:8000/,1705233871,,404,request
05b5d2,127.0.0.1,GET,https://127.0.0.1:8000/,1705234611,,404,request
f55d7b,127.0.0.1,GET,https://127.0.0.1:8000/,1705234779,,404,request
09d961,127.0.0.1,GET,https://127.0.0.1:8000/,1705234904,,200,request
d5f931,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705234904,a1577f,404,request
a1577f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705234904,,404,request
d34e4e,127.0.0.1,GET,https://127.0.0.1:8000/,1705235072,,200,request
cdbfbf,127.0.0.1,GET,https://127.0.0.1:8000/,1705235883,,200,request
b59b6e,127.0.0.1,GET,https://127.0.0.1:8000/,1705236125,,200,request
baf3b3,127.0.0.1,GET,https://127.0.0.1:8000/,1705240164,b7e763,500,request
b7e763,127.0.0.1,GET,https://127.0.0.1:8000/,1705240164,,500,request
95d176,127.0.0.1,GET,https://127.0.0.1:8000/,1705240705,a60073,500,request
a60073,127.0.0.1,GET,https://127.0.0.1:8000/,1705240705,,500,request
572f26,127.0.0.1,GET,https://127.0.0.1:8000/,1705240767,,200,request
916f22,127.0.0.1,GET,https://127.0.0.1:8000/,1705246267,,200,request
0561db,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705246268,87485b,404,request
87485b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705246268,,404,request
7f6485,127.0.0.1,GET,https://127.0.0.1:8000/arsene,1705246273,6e4b7e,404,request
6e4b7e,127.0.0.1,GET,https://127.0.0.1:8000/arsene,1705246273,,404,request
5b4459,127.0.0.1,GET,https://127.0.0.1:8000/,1705247166,,200,request
9134ad,127.0.0.1,GET,https://127.0.0.1:8000/,1705247325,,200,request
2b7184,127.0.0.1,GET,https://127.0.0.1:8000/,1705247333,,200,request
04c30c,127.0.0.1,GET,https://127.0.0.1:8000/,1705248197,,200,request
950cc8,127.0.0.1,GET,https://127.0.0.1:8000/,1705312960,,404,request
4bf170,127.0.0.1,GET,https://127.0.0.1:8000/,1705313015,,404,request
6c0c29,127.0.0.1,GET,https://127.0.0.1:8000/,1705313016,,404,request
a3fecd,127.0.0.1,GET,https://127.0.0.1:8000/,1705313047,64a3b0,500,request
64a3b0,127.0.0.1,GET,https://127.0.0.1:8000/,1705313047,,500,request
f80692,127.0.0.1,GET,https://127.0.0.1:8000/,1705313148,cd1280,500,request
cd1280,127.0.0.1,GET,https://127.0.0.1:8000/,1705313148,,500,request
8cf83e,127.0.0.1,GET,https://127.0.0.1:8000/,1705313161,20f40e,500,request
20f40e,127.0.0.1,GET,https://127.0.0.1:8000/,1705313161,,500,request
d14b94,127.0.0.1,GET,https://127.0.0.1:8000/,1705313635,,200,request
2eb12b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705313636,9eca5a,404,request
9eca5a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705313636,,404,request
3399e2,127.0.0.1,GET,https://127.0.0.1:8000/plus,1705313638,,200,request
b2b81f,127.0.0.1,GET,https://127.0.0.1:8000/,1705314666,,200,request
5153dc,127.0.0.1,GET,https://127.0.0.1:8000/,1705314687,,200,request
331187,127.0.0.1,GET,https://127.0.0.1:8000/,1705315890,,200,request
3e96e3,127.0.0.1,GET,https://127.0.0.1:8000/,1705316945,,200,request
30a635,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705316945,2e5ae6,404,request
2e5ae6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1705316945,,404,request
701738,127.0.0.1,GET,https://127.0.0.1:8000/,1705317034,,200,request
3737fd,127.0.0.1,GET,https://127.0.0.1:8000/,1705317650,,200,request
523640,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705317652,a28041,404,request
a28041,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705317652,,404,request
2a6915,127.0.0.1,GET,https://127.0.0.1:8000/,1705317851,,200,request
a8c984,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705317853,bcd427,404,request
bcd427,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705317853,,404,request
3ade97,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705318066,168d63,404,request
168d63,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705318066,,404,request
ab1cb2,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705318070,979e78,404,request
979e78,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705318070,,404,request
97fb1b,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705318217,138d2b,404,request
138d2b,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars2.html.twig,1705318217,,404,request
abf2d4,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318218,5c8a62,404,request
5c8a62,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318218,,404,request
8c5198,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318270,6c7a9a,404,request
6c7a9a,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318270,,404,request
427e53,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318273,ab7f10,404,request
ab7f10,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318273,,404,request
9bc682,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318737,396141,404,request
396141,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318737,,404,request
b194c0,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318741,967ba0,404,request
967ba0,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318741,,404,request
d88f82,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318799,dadaea,404,request
dadaea,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318799,,404,request
7d20e0,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318800,a30e7f,404,request
a30e7f,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705318800,,404,request
a198d7,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705319088,f6605f,404,request
f6605f,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705319088,,404,request
ee04a9,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705319091,4ef0e5,404,request
4ef0e5,127.0.0.1,GET,https://127.0.0.1:8000/arsene/ars1.html.twig,1705319091,,404,request
